"run_kind","metric","count","min_us","max_us","average_us","median_us","stddev_us","p95_us","p99_us"
"normal","confirmation_us","20","200057","200059","200058.15","200058","0.57","200059","200059"
"normal","command_latency_us","20","22241","22326","22270.85","22241","40.47","22326","22326"
"normal","dispatch_latency_us","20","19","40","32.25","39","9.31","39","40"
"normal","actuator_apply_us","20","364","536","424.45","365","81.86","536","536"
"normal","post_confirmation_received_us","20","22280","22346","22303.1","22280.5","31.17","22346","22346"
"normal","post_confirmation_applied_us","20","22644","22882","22727.55","22645","113.02","22882","22882"
"normal","end_to_end_received_us","20","222337","222404","222361.25","222339","31.06","222404","222404"
"normal","end_to_end_applied_us","20","222702","222940","222785.7","222703","112.91","222940","222940"
"diagnostic_load","confirmation_us","5","200058","200058","200058","200058","0","200058","200058"
"diagnostic_load","command_latency_us","5","22241","22326","22292.2","22326","41.4","22326","22326"
"diagnostic_load","dispatch_latency_us","5","20","40","27.8","20","9.56","40","40"
"diagnostic_load","actuator_apply_us","5","364","536","467.2","536","84.26","536","536"
"diagnostic_load","post_confirmation_received_us","5","22281","22346","22320","22346","31.84","22346","22346"
"diagnostic_load","post_confirmation_applied_us","5","22645","22882","22787.2","22882","116.11","22882","22882"
"diagnostic_load","end_to_end_received_us","5","222339","222404","222378","222404","31.84","222404","222404"
"diagnostic_load","end_to_end_applied_us","5","222703","222940","222845.2","222940","116.11","222940","222940"
