"run_kind","metric","count","min_us","max_us","average_us","median_us","stddev_us","p95_us","p99_us"
"normal","confirmation_us","20","200050","200052","200051.4","200052","0.86","200052","200052"
"normal","command_latency_us","20","11847","11922","11876.2","11853.5","33.69","11922","11922"
"normal","dispatch_latency_us","20","10487","10580","10565.7","10571.5","20.04","10580","10580"
"normal","actuator_apply_us","20","517","536","518.35","517","4.08","518","536"
"normal","post_confirmation_received_us","20","22342","22502","22441.9","22419","46.87","22502","22502"
"normal","post_confirmation_applied_us","20","22878","23019","22960.25","22936.5","44.74","23019","23019"
"normal","end_to_end_received_us","20","222392","222554","222493.3","222469","47.34","222554","222554"
"normal","end_to_end_applied_us","20","222928","223071","223011.65","222986.5","45.21","223071","223071"
"diagnostic_load","confirmation_us","5","200052","200052","200052","200052","0","200052","200052"
"diagnostic_load","command_latency_us","5","11853","11922","11894.4","11922","33.8","11922","11922"
"diagnostic_load","dispatch_latency_us","5","10560","10580","10572.2","10580","9.56","10580","10580"
"diagnostic_load","actuator_apply_us","5","517","518","517.2","517","0.4","518","518"
"diagnostic_load","post_confirmation_received_us","5","22413","22502","22466.6","22502","43.36","22502","22502"
"diagnostic_load","post_confirmation_applied_us","5","22931","23019","22983.8","23019","43.11","23019","23019"
"diagnostic_load","end_to_end_received_us","5","222465","222554","222518.6","222554","43.36","222554","222554"
"diagnostic_load","end_to_end_applied_us","5","222983","223071","223035.8","223071","43.11","223071","223071"
