"run_id","run_kind","scenario","task","duration_us","sequence"
"1","normal","timing_test.yaml","TaskActuator","1007","1"
"1","normal","timing_test.yaml","TaskSafety","1841","1"
"1","normal","timing_test.yaml","TaskSensors","2739","1"
"1","normal","timing_test.yaml","TaskSafety","2333","7"
"1","normal","timing_test.yaml","TaskSensors","3058","7"
"2","normal","timing_zone2_test.yaml","TaskActuator","1005","1"
"2","normal","timing_zone2_test.yaml","TaskSafety","1839","1"
"2","normal","timing_zone2_test.yaml","TaskSensors","2739","1"
"2","normal","timing_zone2_test.yaml","TaskSafety","2434","7"
"2","normal","timing_zone2_test.yaml","TaskSensors","3309","7"
"3","normal","timing_both_test.yaml","TaskActuator","1005","1"
"3","normal","timing_both_test.yaml","TaskSafety","1837","1"
"3","normal","timing_both_test.yaml","TaskSensors","2738","1"
"3","normal","timing_both_test.yaml","TaskSafety","2434","7"
"3","normal","timing_both_test.yaml","TaskSensors","3309","7"
"4","normal","timing_phase_test.yaml","TaskActuator","1007","1"
"4","normal","timing_phase_test.yaml","TaskSafety","1841","1"
"4","normal","timing_phase_test.yaml","TaskSensors","2739","1"
"4","normal","timing_phase_test.yaml","TaskSafety","2333","8"
"4","normal","timing_phase_test.yaml","TaskSensors","3058","8"
"5","normal","timing_test.yaml","TaskActuator","1005","1"
"5","normal","timing_test.yaml","TaskSafety","1837","1"
"5","normal","timing_test.yaml","TaskSensors","2738","1"
"5","normal","timing_test.yaml","TaskSafety","2434","7"
"5","normal","timing_test.yaml","TaskSensors","3309","7"
"6","normal","timing_zone2_test.yaml","TaskActuator","1005","1"
"6","normal","timing_zone2_test.yaml","TaskSafety","1837","1"
"6","normal","timing_zone2_test.yaml","TaskSensors","2737","1"
"6","normal","timing_zone2_test.yaml","TaskSafety","2434","7"
"6","normal","timing_zone2_test.yaml","TaskSensors","3310","7"
"7","normal","timing_both_test.yaml","TaskActuator","1005","1"
"7","normal","timing_both_test.yaml","TaskSafety","1837","1"
"7","normal","timing_both_test.yaml","TaskSensors","2738","1"
"7","normal","timing_both_test.yaml","TaskSafety","2434","7"
"7","normal","timing_both_test.yaml","TaskSensors","3309","7"
"8","normal","timing_phase_test.yaml","TaskActuator","1007","1"
"8","normal","timing_phase_test.yaml","TaskSafety","1841","1"
"8","normal","timing_phase_test.yaml","TaskSensors","2739","1"
"8","normal","timing_phase_test.yaml","TaskSafety","2333","8"
"8","normal","timing_phase_test.yaml","TaskSensors","3058","8"
"9","normal","timing_test.yaml","TaskActuator","1007","1"
"9","normal","timing_test.yaml","TaskSafety","1841","1"
"9","normal","timing_test.yaml","TaskSensors","2739","1"
"9","normal","timing_test.yaml","TaskSafety","2333","7"
"9","normal","timing_test.yaml","TaskSensors","3058","7"
"10","normal","timing_zone2_test.yaml","TaskActuator","1007","1"
"10","normal","timing_zone2_test.yaml","TaskSafety","1841","1"
"10","normal","timing_zone2_test.yaml","TaskSensors","2739","1"
"10","normal","timing_zone2_test.yaml","TaskSafety","2333","7"
"10","normal","timing_zone2_test.yaml","TaskSensors","3058","7"
"11","normal","timing_both_test.yaml","TaskActuator","1005","1"
"11","normal","timing_both_test.yaml","TaskSafety","1837","1"
"11","normal","timing_both_test.yaml","TaskSensors","2738","1"
"11","normal","timing_both_test.yaml","TaskSafety","2434","7"
"11","normal","timing_both_test.yaml","TaskSensors","3309","7"
"12","normal","timing_phase_test.yaml","TaskActuator","1007","1"
"12","normal","timing_phase_test.yaml","TaskSafety","1841","1"
"12","normal","timing_phase_test.yaml","TaskSensors","2739","1"
"12","normal","timing_phase_test.yaml","TaskSafety","2333","8"
"12","normal","timing_phase_test.yaml","TaskSensors","3058","8"
"13","normal","timing_test.yaml","TaskActuator","1005","1"
"13","normal","timing_test.yaml","TaskSafety","1837","1"
"13","normal","timing_test.yaml","TaskSensors","2738","1"
"13","normal","timing_test.yaml","TaskSafety","2434","7"
"13","normal","timing_test.yaml","TaskSensors","3309","7"
"14","normal","timing_zone2_test.yaml","TaskActuator","1007","1"
"14","normal","timing_zone2_test.yaml","TaskSafety","1841","1"
"14","normal","timing_zone2_test.yaml","TaskSensors","2739","1"
"14","normal","timing_zone2_test.yaml","TaskSafety","2333","7"
"14","normal","timing_zone2_test.yaml","TaskSensors","3058","7"
"15","normal","timing_both_test.yaml","TaskActuator","1005","1"
"15","normal","timing_both_test.yaml","TaskSafety","1839","1"
"15","normal","timing_both_test.yaml","TaskSensors","2739","1"
"15","normal","timing_both_test.yaml","TaskSafety","2434","7"
"15","normal","timing_both_test.yaml","TaskSensors","3309","7"
"16","normal","timing_phase_test.yaml","TaskActuator","1005","1"
"16","normal","timing_phase_test.yaml","TaskSafety","1837","1"
"16","normal","timing_phase_test.yaml","TaskSensors","2738","1"
"16","normal","timing_phase_test.yaml","TaskSafety","2434","8"
"16","normal","timing_phase_test.yaml","TaskSensors","3309","8"
"17","normal","timing_test.yaml","TaskActuator","1005","1"
"17","normal","timing_test.yaml","TaskSafety","1837","1"
"17","normal","timing_test.yaml","TaskSensors","2738","1"
"17","normal","timing_test.yaml","TaskSafety","2434","7"
"17","normal","timing_test.yaml","TaskSensors","3309","7"
"18","normal","timing_zone2_test.yaml","TaskActuator","1005","1"
"18","normal","timing_zone2_test.yaml","TaskSafety","1837","1"
"18","normal","timing_zone2_test.yaml","TaskSensors","2738","1"
"18","normal","timing_zone2_test.yaml","TaskSafety","2435","7"
"18","normal","timing_zone2_test.yaml","TaskSensors","3309","7"
"19","normal","timing_both_test.yaml","TaskActuator","849","1"
"19","normal","timing_both_test.yaml","TaskSafety","1658","1"
"19","normal","timing_both_test.yaml","TaskSensors","2566","1"
"19","normal","timing_both_test.yaml","TaskSafety","2082","7"
"19","normal","timing_both_test.yaml","TaskSensors","2956","7"
"20","normal","timing_phase_test.yaml","TaskActuator","1005","1"
"20","normal","timing_phase_test.yaml","TaskSafety","1837","1"
"20","normal","timing_phase_test.yaml","TaskSensors","2738","1"
"20","normal","timing_phase_test.yaml","TaskSafety","2434","8"
"20","normal","timing_phase_test.yaml","TaskSensors","3309","8"
"21","diagnostic_load","timing_load_test.yaml","TaskActuator","1007","1"
"21","diagnostic_load","timing_load_test.yaml","TaskSafety","1841","1"
"21","diagnostic_load","timing_load_test.yaml","TaskSensors","2739","1"
"21","diagnostic_load","timing_load_test.yaml","TaskSafety","2333","7"
"21","diagnostic_load","timing_load_test.yaml","TaskSensors","3058","7"
"22","diagnostic_load","timing_load_test.yaml","TaskActuator","1004","1"
"22","diagnostic_load","timing_load_test.yaml","TaskSafety","1837","1"
"22","diagnostic_load","timing_load_test.yaml","TaskSensors","2738","1"
"22","diagnostic_load","timing_load_test.yaml","TaskSafety","2435","7"
"22","diagnostic_load","timing_load_test.yaml","TaskSensors","3309","7"
"23","diagnostic_load","timing_load_test.yaml","TaskActuator","1007","1"
"23","diagnostic_load","timing_load_test.yaml","TaskSafety","1841","1"
"23","diagnostic_load","timing_load_test.yaml","TaskSensors","2739","1"
"23","diagnostic_load","timing_load_test.yaml","TaskSafety","2333","7"
"23","diagnostic_load","timing_load_test.yaml","TaskSensors","3058","7"
"24","diagnostic_load","timing_load_test.yaml","TaskActuator","1005","1"
"24","diagnostic_load","timing_load_test.yaml","TaskSafety","1837","1"
"24","diagnostic_load","timing_load_test.yaml","TaskSensors","2738","1"
"24","diagnostic_load","timing_load_test.yaml","TaskSafety","2434","7"
"24","diagnostic_load","timing_load_test.yaml","TaskSensors","3309","7"
"25","diagnostic_load","timing_load_test.yaml","TaskActuator","1007","1"
"25","diagnostic_load","timing_load_test.yaml","TaskSafety","1841","1"
"25","diagnostic_load","timing_load_test.yaml","TaskSensors","2739","1"
"25","diagnostic_load","timing_load_test.yaml","TaskSafety","2333","7"
"25","diagnostic_load","timing_load_test.yaml","TaskSensors","3058","7"
