"run_id","run_kind","scenario","task","duration_us","sequence"
"1","normal","timing_test.yaml","TaskActuator","1005","1"
"1","normal","timing_test.yaml","TaskSafety","1837","1"
"1","normal","timing_test.yaml","TaskSensors","2738","1"
"1","normal","timing_test.yaml","TaskSafety","2434","7"
"1","normal","timing_test.yaml","TaskSensors","3309","7"
"2","normal","timing_zone2_test.yaml","TaskActuator","1005","1"
"2","normal","timing_zone2_test.yaml","TaskSafety","1839","1"
"2","normal","timing_zone2_test.yaml","TaskSensors","2739","1"
"2","normal","timing_zone2_test.yaml","TaskSafety","2434","7"
"2","normal","timing_zone2_test.yaml","TaskSensors","3309","7"
"3","normal","timing_both_test.yaml","TaskActuator","1005","1"
"3","normal","timing_both_test.yaml","TaskSafety","1839","1"
"3","normal","timing_both_test.yaml","TaskSensors","2739","1"
"3","normal","timing_both_test.yaml","TaskSafety","2434","7"
"3","normal","timing_both_test.yaml","TaskSensors","3309","7"
"4","normal","timing_phase_test.yaml","TaskActuator","1007","1"
"4","normal","timing_phase_test.yaml","TaskSafety","1841","1"
"4","normal","timing_phase_test.yaml","TaskSensors","2739","1"
"4","normal","timing_phase_test.yaml","TaskSafety","2333","8"
"4","normal","timing_phase_test.yaml","TaskSensors","3058","8"
"5","normal","timing_test.yaml","TaskActuator","1007","1"
"5","normal","timing_test.yaml","TaskSafety","1841","1"
"5","normal","timing_test.yaml","TaskSensors","2739","1"
"5","normal","timing_test.yaml","TaskSafety","2333","7"
"5","normal","timing_test.yaml","TaskSensors","3058","7"
"6","normal","timing_zone2_test.yaml","TaskActuator","1007","1"
"6","normal","timing_zone2_test.yaml","TaskSafety","1841","1"
"6","normal","timing_zone2_test.yaml","TaskSensors","2739","1"
"6","normal","timing_zone2_test.yaml","TaskSafety","2333","7"
"6","normal","timing_zone2_test.yaml","TaskSensors","3058","7"
"7","normal","timing_both_test.yaml","TaskActuator","1005","1"
"7","normal","timing_both_test.yaml","TaskSafety","1837","1"
"7","normal","timing_both_test.yaml","TaskSensors","2737","1"
"7","normal","timing_both_test.yaml","TaskSafety","2434","7"
"7","normal","timing_both_test.yaml","TaskSensors","3309","7"
"8","normal","timing_phase_test.yaml","TaskActuator","1007","1"
"8","normal","timing_phase_test.yaml","TaskSafety","1841","1"
"8","normal","timing_phase_test.yaml","TaskSensors","2739","1"
"8","normal","timing_phase_test.yaml","TaskSafety","2333","8"
"8","normal","timing_phase_test.yaml","TaskSensors","3058","8"
"9","normal","timing_test.yaml","TaskActuator","1005","1"
"9","normal","timing_test.yaml","TaskSafety","1837","1"
"9","normal","timing_test.yaml","TaskSensors","2738","1"
"9","normal","timing_test.yaml","TaskSafety","2434","7"
"9","normal","timing_test.yaml","TaskSensors","3309","7"
"10","normal","timing_zone2_test.yaml","TaskActuator","1005","1"
"10","normal","timing_zone2_test.yaml","TaskSafety","1839","1"
"10","normal","timing_zone2_test.yaml","TaskSensors","2739","1"
"10","normal","timing_zone2_test.yaml","TaskSafety","2434","7"
"10","normal","timing_zone2_test.yaml","TaskSensors","3309","7"
"11","normal","timing_both_test.yaml","TaskActuator","1007","1"
"11","normal","timing_both_test.yaml","TaskSafety","1841","1"
"11","normal","timing_both_test.yaml","TaskSensors","2739","1"
"11","normal","timing_both_test.yaml","TaskSafety","2305","7"
"11","normal","timing_both_test.yaml","TaskSensors","3007","7"
"12","normal","timing_phase_test.yaml","TaskActuator","1005","1"
"12","normal","timing_phase_test.yaml","TaskSafety","1837","1"
"12","normal","timing_phase_test.yaml","TaskSensors","2738","1"
"12","normal","timing_phase_test.yaml","TaskSafety","2434","8"
"12","normal","timing_phase_test.yaml","TaskSensors","3309","8"
"13","normal","timing_test.yaml","TaskActuator","1005","1"
"13","normal","timing_test.yaml","TaskSafety","1839","1"
"13","normal","timing_test.yaml","TaskSensors","2739","1"
"13","normal","timing_test.yaml","TaskSafety","2434","7"
"13","normal","timing_test.yaml","TaskSensors","3309","7"
