"run_id","run_kind","scenario","task","duration_us","sequence"
"1","normal","timing_test.yaml","TaskActuator","505","1"
"1","normal","timing_test.yaml","TaskSafety","1539","1"
"1","normal","timing_test.yaml","TaskSensors","2285","1"
"1","normal","timing_test.yaml","TaskSafety","2272","2"
"1","normal","timing_test.yaml","TaskSensors","3000","2"
"2","normal","timing_zone2_test.yaml","TaskActuator","505","1"
"2","normal","timing_zone2_test.yaml","TaskSafety","1539","1"
"2","normal","timing_zone2_test.yaml","TaskSensors","2285","1"
"2","normal","timing_zone2_test.yaml","TaskSafety","2273","2"
"2","normal","timing_zone2_test.yaml","TaskSensors","3000","2"
"3","normal","timing_both_test.yaml","TaskActuator","505","1"
"3","normal","timing_both_test.yaml","TaskSafety","1538","1"
"3","normal","timing_both_test.yaml","TaskSensors","2288","1"
"3","normal","timing_both_test.yaml","TaskSafety","2280","2"
"3","normal","timing_both_test.yaml","TaskSensors","3003","2"
"4","normal","timing_phase_test.yaml","TaskActuator","505","1"
"4","normal","timing_phase_test.yaml","TaskSafety","1538","1"
"4","normal","timing_phase_test.yaml","TaskSensors","2288","1"
"4","normal","timing_phase_test.yaml","TaskSafety","2280","3"
"4","normal","timing_phase_test.yaml","TaskSensors","3003","3"
"5","normal","timing_test.yaml","TaskActuator","505","1"
"5","normal","timing_test.yaml","TaskSafety","1537","1"
"5","normal","timing_test.yaml","TaskSensors","2287","1"
"5","normal","timing_test.yaml","TaskSafety","2279","2"
"5","normal","timing_test.yaml","TaskSensors","3004","2"
"6","normal","timing_zone2_test.yaml","TaskActuator","506","1"
"6","normal","timing_zone2_test.yaml","TaskSafety","1537","1"
"6","normal","timing_zone2_test.yaml","TaskSensors","2287","1"
"6","normal","timing_zone2_test.yaml","TaskSafety","2280","2"
"6","normal","timing_zone2_test.yaml","TaskSensors","3004","2"
"7","normal","timing_both_test.yaml","TaskActuator","506","1"
"7","normal","timing_both_test.yaml","TaskSafety","1537","1"
"7","normal","timing_both_test.yaml","TaskSensors","2288","1"
"7","normal","timing_both_test.yaml","TaskSafety","2280","2"
"7","normal","timing_both_test.yaml","TaskSensors","3004","2"
"8","normal","timing_phase_test.yaml","TaskActuator","505","1"
"8","normal","timing_phase_test.yaml","TaskSafety","1539","1"
"8","normal","timing_phase_test.yaml","TaskSensors","2285","1"
"8","normal","timing_phase_test.yaml","TaskSafety","2273","3"
"8","normal","timing_phase_test.yaml","TaskSensors","3000","3"
"9","normal","timing_test.yaml","TaskActuator","505","1"
"9","normal","timing_test.yaml","TaskSafety","1539","1"
"9","normal","timing_test.yaml","TaskSensors","2285","1"
"9","normal","timing_test.yaml","TaskSafety","2272","2"
"9","normal","timing_test.yaml","TaskSensors","3000","2"
"10","normal","timing_zone2_test.yaml","TaskActuator","505","1"
"10","normal","timing_zone2_test.yaml","TaskSafety","1537","1"
"10","normal","timing_zone2_test.yaml","TaskSensors","2287","1"
"10","normal","timing_zone2_test.yaml","TaskSafety","2280","2"
"10","normal","timing_zone2_test.yaml","TaskSensors","3004","2"
"11","normal","timing_both_test.yaml","TaskActuator","505","1"
"11","normal","timing_both_test.yaml","TaskSafety","1539","1"
"11","normal","timing_both_test.yaml","TaskSensors","2304","1"
"11","normal","timing_both_test.yaml","TaskSafety","2272","2"
"11","normal","timing_both_test.yaml","TaskSensors","3006","2"
"12","normal","timing_phase_test.yaml","TaskActuator","506","1"
"12","normal","timing_phase_test.yaml","TaskSafety","1540","1"
"12","normal","timing_phase_test.yaml","TaskSensors","2288","1"
"12","normal","timing_phase_test.yaml","TaskSafety","2273","3"
"12","normal","timing_phase_test.yaml","TaskSensors","3001","3"
"13","normal","timing_test.yaml","TaskActuator","505","1"
"13","normal","timing_test.yaml","TaskSafety","1537","1"
"13","normal","timing_test.yaml","TaskSensors","2287","1"
"13","normal","timing_test.yaml","TaskSafety","2280","2"
"13","normal","timing_test.yaml","TaskSensors","3003","2"
"14","normal","timing_zone2_test.yaml","TaskActuator","505","1"
"14","normal","timing_zone2_test.yaml","TaskSafety","1539","1"
"14","normal","timing_zone2_test.yaml","TaskSensors","2285","1"
"14","normal","timing_zone2_test.yaml","TaskSafety","2273","2"
"14","normal","timing_zone2_test.yaml","TaskSensors","3000","2"
"15","normal","timing_both_test.yaml","TaskActuator","505","1"
"15","normal","timing_both_test.yaml","TaskSafety","1539","1"
"15","normal","timing_both_test.yaml","TaskSensors","2285","1"
"15","normal","timing_both_test.yaml","TaskSafety","2271","2"
"15","normal","timing_both_test.yaml","TaskSensors","3000","2"
"16","normal","timing_phase_test.yaml","TaskActuator","505","1"
"16","normal","timing_phase_test.yaml","TaskSafety","1538","1"
"16","normal","timing_phase_test.yaml","TaskSensors","2288","1"
"16","normal","timing_phase_test.yaml","TaskSafety","2280","3"
"16","normal","timing_phase_test.yaml","TaskSensors","3003","3"
"17","normal","timing_test.yaml","TaskActuator","505","1"
"17","normal","timing_test.yaml","TaskSafety","1537","1"
"17","normal","timing_test.yaml","TaskSensors","2287","1"
"17","normal","timing_test.yaml","TaskSafety","2279","2"
"17","normal","timing_test.yaml","TaskSensors","3004","2"
"18","normal","timing_zone2_test.yaml","TaskActuator","506","1"
"18","normal","timing_zone2_test.yaml","TaskSafety","1537","1"
"18","normal","timing_zone2_test.yaml","TaskSensors","2288","1"
"18","normal","timing_zone2_test.yaml","TaskSafety","2280","2"
"18","normal","timing_zone2_test.yaml","TaskSensors","3004","2"
"19","normal","timing_both_test.yaml","TaskActuator","505","1"
"19","normal","timing_both_test.yaml","TaskSafety","1537","1"
"19","normal","timing_both_test.yaml","TaskSensors","2287","1"
"19","normal","timing_both_test.yaml","TaskSafety","2279","2"
"19","normal","timing_both_test.yaml","TaskSensors","3003","2"
"20","normal","timing_phase_test.yaml","TaskActuator","505","1"
"20","normal","timing_phase_test.yaml","TaskSafety","1537","1"
"20","normal","timing_phase_test.yaml","TaskSensors","2287","1"
"20","normal","timing_phase_test.yaml","TaskSafety","2280","3"
"20","normal","timing_phase_test.yaml","TaskSensors","3004","3"
"21","diagnostic_load","timing_load_test.yaml","TaskActuator","505","1"
"21","diagnostic_load","timing_load_test.yaml","TaskSafety","1539","1"
"21","diagnostic_load","timing_load_test.yaml","TaskSensors","2285","1"
"21","diagnostic_load","timing_load_test.yaml","TaskSafety","2272","2"
"21","diagnostic_load","timing_load_test.yaml","TaskSensors","3000","2"
"22","diagnostic_load","timing_load_test.yaml","TaskActuator","506","1"
"22","diagnostic_load","timing_load_test.yaml","TaskSafety","1537","1"
"22","diagnostic_load","timing_load_test.yaml","TaskSensors","2288","1"
"22","diagnostic_load","timing_load_test.yaml","TaskSafety","2280","2"
"22","diagnostic_load","timing_load_test.yaml","TaskSensors","3004","2"
"23","diagnostic_load","timing_load_test.yaml","TaskActuator","505","1"
"23","diagnostic_load","timing_load_test.yaml","TaskSafety","1538","1"
"23","diagnostic_load","timing_load_test.yaml","TaskSensors","2284","1"
"23","diagnostic_load","timing_load_test.yaml","TaskSafety","2273","2"
"23","diagnostic_load","timing_load_test.yaml","TaskSensors","3000","2"
"24","diagnostic_load","timing_load_test.yaml","TaskActuator","505","1"
"24","diagnostic_load","timing_load_test.yaml","TaskSafety","1537","1"
"24","diagnostic_load","timing_load_test.yaml","TaskSensors","2288","1"
"24","diagnostic_load","timing_load_test.yaml","TaskSafety","2280","2"
"24","diagnostic_load","timing_load_test.yaml","TaskSensors","3004","2"
"25","diagnostic_load","timing_load_test.yaml","TaskActuator","506","1"
"25","diagnostic_load","timing_load_test.yaml","TaskSafety","1537","1"
"25","diagnostic_load","timing_load_test.yaml","TaskSensors","2287","1"
"25","diagnostic_load","timing_load_test.yaml","TaskSafety","2280","2"
"25","diagnostic_load","timing_load_test.yaml","TaskSensors","3004","2"
"900","validation","wokwi-serial-freertos.log","TaskActuator","505","1"
"900","validation","wokwi-serial-freertos.log","TaskSafety","1537","1"
"900","validation","wokwi-serial-freertos.log","TaskSensors","2288","1"
"900","validation","wokwi-serial-freertos.log","TaskSafety","1671","2"
"900","validation","wokwi-serial-freertos.log","TaskSensors","2545","2"
"900","validation","wokwi-serial-freertos.log","TaskActuator","856","24"
"900","validation","wokwi-serial-freertos.log","TaskSafety","26367","24"
"901","validation","wokwi-serial-critical.log","TaskActuator","505","1"
"901","validation","wokwi-serial-critical.log","TaskSafety","1537","1"
"901","validation","wokwi-serial-critical.log","TaskSensors","2287","1"
"901","validation","wokwi-serial-critical.log","TaskSafety","1671","2"
"901","validation","wokwi-serial-critical.log","TaskSensors","2545","2"
"901","validation","wokwi-serial-critical.log","TaskSafety","1726","22"
"901","validation","wokwi-serial-critical.log","TaskSensors","2628","22"
"901","validation","wokwi-serial-critical.log","TaskSafety","2335","32"
"901","validation","wokwi-serial-critical.log","TaskSensors","3088","32"
"901","validation","wokwi-serial-critical.log","TaskActuator","856","34"
