"run_id","run_kind","scenario","seq","t_first_high","t_critical_confirmed","t_command_sent","t_actuator_received","t_actuator_applied","confirmation_us","command_latency_us","dispatch_latency_us","actuator_apply_us","post_confirmation_received_us","post_confirmation_applied_us","end_to_end_received_us","end_to_end_applied_us","deadline_us","result","post_confirmation_us","end_to_end_us"
"1","normal","timing_test.yaml","9","1630219","1830271","1842193","1852773","1853290","200052","11922","10580","517","22502","23019","222554","223071","500000","PASS","22502","222554"
"2","normal","timing_zone2_test.yaml","9","1627923","1827974","1839828","1850388","1850905","200051","11854","10560","517","22414","22931","222465","222982","500000","PASS","22414","222465"
"3","normal","timing_both_test.yaml","9","1628070","1828120","1839967","1850539","1851056","200050","11847","10572","517","22419","22936","222469","222986","500000","PASS","22419","222469"
"4","normal","timing_phase_test.yaml","10","1728456","1928508","1940430","1951010","1951527","200052","11922","10580","517","22502","23019","222554","223071","500000","PASS","22502","222554"
"5","normal","timing_test.yaml","9","1628078","1828130","1839983","1850543","1851061","200052","11853","10560","518","22413","22931","222465","222983","500000","PASS","22413","222465"
"6","normal","timing_zone2_test.yaml","9","1628037","1828088","1839942","1850502","1851019","200051","11854","10560","517","22414","22931","222465","222982","500000","PASS","22414","222465"
"7","normal","timing_both_test.yaml","9","1627806","1827856","1839703","1850275","1850793","200050","11847","10572","518","22419","22937","222469","222987","500000","PASS","22419","222469"
"8","normal","timing_phase_test.yaml","10","1730219","1930271","1942193","1952773","1953290","200052","11922","10580","517","22502","23019","222554","223071","500000","PASS","22502","222554"
"9","normal","timing_test.yaml","9","1630219","1830271","1842193","1852773","1853290","200052","11922","10580","517","22502","23019","222554","223071","500000","PASS","22502","222554"
"10","normal","timing_zone2_test.yaml","9","1630219","1830271","1842193","1852773","1853290","200052","11922","10580","517","22502","23019","222554","223071","500000","PASS","22502","222554"
"11","normal","timing_both_test.yaml","9","1627806","1827856","1839703","1850275","1850793","200050","11847","10572","518","22419","22937","222469","222987","500000","PASS","22419","222469"
"12","normal","timing_phase_test.yaml","10","1730219","1930271","1942193","1952773","1953290","200052","11922","10580","517","22502","23019","222554","223071","500000","PASS","22502","222554"
"13","normal","timing_test.yaml","9","1628078","1828130","1839983","1850543","1851061","200052","11853","10560","518","22413","22931","222465","222983","500000","PASS","22413","222465"
"14","normal","timing_zone2_test.yaml","9","1630219","1830271","1842193","1852773","1853290","200052","11922","10580","517","22502","23019","222554","223071","500000","PASS","22502","222554"
"15","normal","timing_both_test.yaml","9","1627853","1827903","1839751","1850322","1850840","200050","11848","10571","518","22419","22937","222469","222987","500000","PASS","22419","222469"
"16","normal","timing_phase_test.yaml","10","1727803","1927855","1939708","1950268","1950786","200052","11853","10560","518","22413","22931","222465","222983","500000","PASS","22413","222465"
"17","normal","timing_test.yaml","9","1627898","1827950","1839803","1850363","1850880","200052","11853","10560","517","22413","22930","222465","222982","500000","PASS","22413","222465"
"18","normal","timing_zone2_test.yaml","9","1627806","1827858","1839711","1850271","1850789","200052","11853","10560","518","22413","22931","222465","222983","500000","PASS","22413","222465"
"19","normal","timing_both_test.yaml","9","1629471","1829521","1841376","1851863","1852399","200050","11855","10487","536","22342","22878","222392","222928","500000","PASS","22342","222392"
"20","normal","timing_phase_test.yaml","10","1728078","1928130","1939983","1950543","1951061","200052","11853","10560","518","22413","22931","222465","222983","500000","PASS","22413","222465"
"21","diagnostic_load","timing_load_test.yaml","9","1630367","1830419","1842341","1852921","1853438","200052","11922","10580","517","22502","23019","222554","223071","500000","PASS","22502","222554"
"22","diagnostic_load","timing_load_test.yaml","9","1628090","1828142","1839995","1850556","1851073","200052","11853","10561","517","22414","22931","222466","222983","500000","PASS","22414","222466"
"23","diagnostic_load","timing_load_test.yaml","9","1630367","1830419","1842341","1852921","1853438","200052","11922","10580","517","22502","23019","222554","223071","500000","PASS","22502","222554"
"24","diagnostic_load","timing_load_test.yaml","9","1627954","1828006","1839859","1850419","1850937","200052","11853","10560","518","22413","22931","222465","222983","500000","PASS","22413","222465"
"25","diagnostic_load","timing_load_test.yaml","9","1629367","1829419","1841341","1851921","1852438","200052","11922","10580","517","22502","23019","222554","223071","500000","PASS","22502","222554"
