"run_id","run_kind","scenario","seq","t_first_high","t_critical_confirmed","t_command_sent","t_actuator_received","t_actuator_applied","confirmation_us","command_latency_us","dispatch_latency_us","actuator_apply_us","post_confirmation_received_us","post_confirmation_applied_us","end_to_end_received_us","end_to_end_applied_us","deadline_us","result","post_confirmation_us","end_to_end_us"
"1","normal","timing_test.yaml","9","1130040","1330098","1352339","1352378","1352742","200058","22241","39","364","22280","22644","222338","222702","500000","PASS","22280","222338"
"2","normal","timing_zone2_test.yaml","9","1129740","1329798","1352040","1352079","1352443","200058","22242","39","364","22281","22645","222339","222703","500000","PASS","22281","222339"
"3","normal","timing_both_test.yaml","9","1130055","1330113","1352439","1352458","1352994","200058","22326","19","536","22345","22881","222403","222939","500000","PASS","22345","222403"
"4","normal","timing_phase_test.yaml","10","1231055","1431113","1453439","1453459","1453995","200058","22326","20","536","22346","22882","222404","222940","500000","PASS","22346","222404"
"5","normal","timing_test.yaml","9","1129817","1329876","1352117","1352156","1352520","200059","22241","39","364","22280","22644","222339","222703","500000","PASS","22280","222339"
"6","normal","timing_zone2_test.yaml","9","1129940","1329999","1352240","1352279","1352643","200059","22241","39","364","22280","22644","222339","222703","500000","PASS","22280","222339"
"7","normal","timing_both_test.yaml","9","1129740","1329797","1352038","1352077","1352442","200057","22241","39","365","22280","22645","222337","222702","500000","PASS","22280","222337"
"8","normal","timing_phase_test.yaml","10","1230094","1430152","1452393","1452432","1452797","200058","22241","39","365","22280","22645","222338","222703","500000","PASS","22280","222338"
"9","normal","timing_test.yaml","9","1129642","1329700","1351942","1351981","1352345","200058","22242","39","364","22281","22645","222339","222703","500000","PASS","22281","222339"
"10","normal","timing_zone2_test.yaml","9","1129642","1329701","1351942","1351982","1352346","200059","22241","40","364","22281","22645","222340","222704","500000","PASS","22281","222340"
"11","normal","timing_both_test.yaml","9","1131055","1331113","1353439","1353458","1353994","200058","22326","19","536","22345","22881","222403","222939","500000","PASS","22345","222403"
"12","normal","timing_phase_test.yaml","10","1231055","1431113","1453439","1453459","1453995","200058","22326","20","536","22346","22882","222404","222940","500000","PASS","22346","222404"
"13","normal","timing_test.yaml","9","1131055","1331113","1353439","1353459","1353995","200058","22326","20","536","22346","22882","222404","222940","500000","PASS","22346","222404"
"14","normal","timing_zone2_test.yaml","9","1129906","1329965","1352206","1352245","1352610","200059","22241","39","365","22280","22645","222339","222704","500000","PASS","22280","222339"
"15","normal","timing_both_test.yaml","9","1130055","1330113","1352439","1352458","1352994","200058","22326","19","536","22345","22881","222403","222939","500000","PASS","22345","222403"
"16","normal","timing_phase_test.yaml","10","1232055","1432113","1454439","1454459","1454995","200058","22326","20","536","22346","22882","222404","222940","500000","PASS","22346","222404"
"17","normal","timing_test.yaml","9","1130040","1330098","1352339","1352378","1352742","200058","22241","39","364","22280","22644","222338","222702","500000","PASS","22280","222338"
"18","normal","timing_zone2_test.yaml","9","1129940","1329999","1352240","1352279","1352643","200059","22241","39","364","22280","22644","222339","222703","500000","PASS","22280","222339"
"19","normal","timing_both_test.yaml","9","1130040","1330097","1352338","1352377","1352742","200057","22241","39","365","22280","22645","222337","222702","500000","PASS","22280","222337"
"20","normal","timing_phase_test.yaml","10","1230056","1430114","1452355","1452394","1452759","200058","22241","39","365","22280","22645","222338","222703","500000","PASS","22280","222338"
"21","diagnostic_load","timing_load_test.yaml","9","1130355","1330413","1352739","1352759","1353295","200058","22326","20","536","22346","22882","222404","222940","500000","PASS","22346","222404"
"22","diagnostic_load","timing_load_test.yaml","9","1132145","1332203","1354529","1354549","1355085","200058","22326","20","536","22346","22882","222404","222940","500000","PASS","22346","222404"
"23","diagnostic_load","timing_load_test.yaml","9","1130203","1330261","1352503","1352542","1352906","200058","22242","39","364","22281","22645","222339","222703","500000","PASS","22281","222339"
"24","diagnostic_load","timing_load_test.yaml","9","1131145","1331203","1353529","1353549","1354085","200058","22326","20","536","22346","22882","222404","222940","500000","PASS","22346","222404"
"25","diagnostic_load","timing_load_test.yaml","9","1129804","1329862","1352103","1352143","1352507","200058","22241","40","364","22281","22645","222339","222703","500000","PASS","22281","222339"
